user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
20325,205,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20325,420,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20333,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20333,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20333,205,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20333,208,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20333,211,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20333,215,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20333,230,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20333,414,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20333,422,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20338,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,204,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,205,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,211,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,214,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,249,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20338,414,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20352,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,148,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,203,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,207,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,214,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,216,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,218,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,222,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,230,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,346,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20352,398,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20388,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,204,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,205,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,216,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,218,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,249,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,346,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20388,414,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20390,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20390,205,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20390,216,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20390,218,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20390,219,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20390,258,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20392,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20392,62,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20392,62,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20392,188,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20392,216,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20392,219,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20392,230,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20395,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20395,148,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20395,185,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20395,204,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20395,207,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20395,208,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20395,346,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20395,422,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20472,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20472,172,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20472,172,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20472,191,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20472,198,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20472,198,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20472,227,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20472,236,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20472,237,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20472,240,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20472,266,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20525,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20525,71,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20525,238,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20525,258,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20525,422,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20553,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20553,218,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20553,230,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20553,230,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20553,346,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20553,422,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20606,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20606,148,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20606,186,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20606,217,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20606,422,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20606,426,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20646,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20646,207,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20646,216,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20646,222,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20646,248,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20646,402,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20646,402,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20653,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20653,186,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20653,208,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20653,211,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20653,230,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20653,249,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20654,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20654,191,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20654,205,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20654,219,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20654,314,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20654,395,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20664,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20664,211,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20664,215,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20664,219,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20664,223,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20680,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20680,46,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20680,105,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20680,207,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20680,216,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20680,218,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
20680,230,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20680,315,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20711,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20711,148,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20711,242,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20711,420,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20737,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20737,205,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20737,224,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20737,230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20757,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20757,186,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20757,191,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20757,230,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20767,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20767,186,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20767,204,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20767,249,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20828,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,185,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,191,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,199,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,214,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20828,217,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,224,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,236,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,243,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20828,420,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20872,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20872,191,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20872,216,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20872,422,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20878,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20878,204,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20878,236,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20878,422,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20921,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,148,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,186,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,191,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,205,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,214,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,249,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20921,414,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20923,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20923,185,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20923,186,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20923,204,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20923,205,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20923,210,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20923,214,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20923,218,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20923,219,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20923,226,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20923,228,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20923,230,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20923,249,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20923,346,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20923,422,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20964,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20964,139,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20964,191,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20964,200,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20964,205,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20964,224,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20964,236,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20964,244,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21028,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21028,204,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21028,207,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,211,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,214,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21028,216,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,218,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,219,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,232,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,248,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,272,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,309,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21028,422,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21053,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21053,185,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21053,204,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21053,242,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21053,274,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21053,374,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21053,420,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21075,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21075,205,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21075,211,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21075,216,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21075,219,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21077,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21077,191,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21077,205,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21077,216,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21077,249,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21077,422,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21129,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,148,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,191,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,204,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,205,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21129,211,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,214,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,215,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,219,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,224,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21129,346,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21144,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21144,191,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
21144,218,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21144,361,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
21144,396,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21165,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21165,148,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21165,204,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21165,205,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21165,346,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21189,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21189,148,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21189,185,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21189,204,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21189,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21189,346,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21192,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,186,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,204,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,213,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,214,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,215,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,217,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,224,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,229,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,230,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,235,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,236,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,243,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,249,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,255,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21192,391,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21233,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21233,167,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21233,315,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21233,315,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21233,315,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21233,315,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21233,346,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21250,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,148,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,186,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,204,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,205,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,211,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,214,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,215,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,217,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,219,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,223,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,229,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,235,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,236,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,239,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,252,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,256,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,346,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,411,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,414,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21250,420,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21293,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,148,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,186,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,191,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,204,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,214,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,218,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21293,249,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21316,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,53,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
21316,82,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,204,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21316,207,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21316,211,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21316,214,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,215,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,217,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
21316,218,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
21316,219,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,223,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21316,224,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21316,227,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
21316,228,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21316,230,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
21316,231,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21316,249,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21316,346,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21316,414,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21805,197,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21805,205,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21805,209,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21805,222,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21805,231,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21805,242,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21805,273,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21805,351,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21805,351,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21805,393,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
21805,413,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
21805,421,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21834,31,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21834,46,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21834,49,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
21834,51,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
21834,64,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21834,78,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21834,93,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
21834,186,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
