user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
33222,301,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33455,236,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33455,420,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33520,39,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
33520,389,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
33701,39,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
33701,412,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33715,97,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
33715,395,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33735,205,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33735,395,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
33834,39,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
33834,395,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
33963,69,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
33963,172,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34953,40,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34953,183,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34083,187,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34083,426,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
34126,78,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34126,205,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34144,41,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34144,51,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34200,41,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
34200,85,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
34289,41,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34289,70,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
34333,41,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34333,139,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
34386,41,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
34386,408,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
34453,41,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34453,208,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34482,41,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34482,426,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
34497,204,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34497,214,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
34594,41,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
34594,188,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
34639,228,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
34639,396,5,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
34673,41,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34673,242,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
34689,41,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34689,167,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
34861,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34861,219,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35205,42,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35205,42,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
35274,42,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35274,173,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35309,42,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
35309,422,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
35449,219,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35449,422,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
35575,43,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
35575,222,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
35630,43,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
35630,374,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
35652,43,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
35652,387,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35723,43,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35723,250,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
35770,43,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35770,108,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
37041,346,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37041,422,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37043,89,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37043,332,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37143,44,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37143,145,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
37214,44,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
37214,315,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37300,44,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
37300,148,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
37318,257,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37318,414,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37358,44,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37358,414,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37422,44,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37422,348,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37449,44,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
37449,44,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37466,346,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37466,394,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37640,249,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37640,414,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
37720,309,3,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37720,404,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37753,396,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37753,405,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37792,44,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37792,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37913,124,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37913,422,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
37955,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37955,60,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37986,315,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37986,315,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38054,80,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
38054,188,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
38206,46,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
38206,109,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38210,46,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38210,90,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38272,46,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38272,344,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38566,233,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38566,346,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38647,99,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
38647,315,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
38725,129,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38725,219,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38749,230,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38749,414,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38758,99,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38758,176,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38897,48,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38897,332,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
38915,232,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
38915,351,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38934,48,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
38934,346,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
38945,80,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38945,133,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38971,48,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
38971,301,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38972,48,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
38972,133,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
39000,188,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39000,188,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39061,257,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39061,315,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39131,167,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39131,420,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
39152,48,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39152,249,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
39154,157,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39154,273,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
39208,214,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39208,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
39215,346,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
39215,414,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39254,218,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39254,337,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39315,395,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39315,412,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39319,49,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39319,395,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39374,216,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39374,218,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
39452,162,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39452,426,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
39463,315,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39463,344,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39471,52,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39471,73,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39501,301,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39501,395,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
39516,49,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39516,346,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39533,49,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39533,112,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39619,93,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
39619,133,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39621,69,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39621,133,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39676,207,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
39676,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39687,229,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
39687,232,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39703,346,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39703,414,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
39810,236,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39810,387,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39908,148,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
39908,395,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
39984,218,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
39984,251,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
40106,50,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40106,425,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40139,191,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40139,219,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40157,200,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
40157,258,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
40346,50,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40346,192,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40356,242,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40356,428,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36258,208,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
36258,216,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40434,51,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40434,208,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
40443,135,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40443,230,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40457,208,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40457,422,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
40472,51,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
40472,236,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40483,148,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
40483,186,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
40674,51,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40674,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
40816,346,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40816,351,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40822,51,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40822,219,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40824,221,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40824,245,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40917,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40917,99,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40965,51,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40965,216,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40968,51,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
40968,185,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
40989,51,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
40989,216,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
36887,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
36887,187,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41197,51,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
41197,216,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
41231,51,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
41231,209,5,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36667,51,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36667,187,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41489,51,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41489,230,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
41503,51,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41503,133,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41534,52,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41534,167,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
41548,216,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41548,230,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41590,218,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41590,346,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41611,52,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41611,286,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
41614,131,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41614,208,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
41630,259,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
41630,309,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
41660,52,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41660,375,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41708,52,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
41708,208,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
41769,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
41769,216,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
41797,227,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41797,395,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
41848,52,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41848,258,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41864,52,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41864,422,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41883,52,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
41883,346,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
41911,52,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41911,216,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
41967,227,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41967,315,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
42023,52,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42023,339,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
42029,52,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42029,395,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
42080,242,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42080,249,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
42090,52,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
42090,426,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42238,52,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42238,87,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42247,52,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42247,205,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42288,339,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
42288,373,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42308,52,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42308,185,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42310,52,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42310,266,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42378,85,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42378,227,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42411,230,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
42411,422,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42419,53,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
42419,68,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42500,111,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
42500,425,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
42514,208,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
42514,422,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
42563,54,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42563,214,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42605,124,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
42605,412,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
42633,219,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
42633,230,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
42639,206,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
42639,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
42648,54,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42648,256,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
42658,54,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42658,171,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42706,129,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42706,159,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
42722,89,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
42722,359,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42795,230,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42795,259,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42860,90,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42860,222,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
42895,55,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
42895,90,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
42913,56,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
42913,269,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
42950,152,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42950,315,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
43058,57,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43058,230,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
43181,58,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
43181,315,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43209,58,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43209,175,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43244,58,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
43244,133,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43352,58,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
